custom_lambda_0.0001 Coefficients
==================================================
Bias Term      : -0.005637
V264           : 0.005280
V265           : 0.003832
V267           : 0.006791
V268           : 0.004994
V269           : -0.005241
V273           : -0.000064
V274           : 0.005782
V275           : 0.005946
V276           : 0.005203
V278           : 0.003118
V279           : 0.005709
V280           : 0.005849
V283           : 0.005554
V284           : 0.006077
V285           : 0.001029
V286           : -0.006960
V287           : -0.003553
V289           : -0.004261
V290           : -0.002823
V293           : 0.006130
V294           : 0.005741
V295           : 0.005924
V297           : 0.005182
V298           : 0.000576
V299           : 0.005867
V300           : 0.005899
V301           : 0.003162
V302           : 0.004545
V304           : 0.001702
V305           : 0.002932
V310           : 0.005753
V313           : -0.002045
V314           : 0.004894
V315           : 0.004910
V316           : 0.005774
V317           : -0.001463
V319           : 0.006381
V320           : -0.003049
V322           : -0.004733
V325           : 0.005587
V326           : -0.005106
V327           : 0.006807
V329           : 0.007659
V331           : 0.000874
V334           : 0.005103
V335           : -0.004419
V336           : 0.005160
V337           : 0.005682
V339           : 0.003911
V340           : -0.004802
V341           : 0.005482
V342           : 0.005508
V343           : 0.002177
V344           : -0.001755
V345           : 0.005208
V346           : 0.002068
V348           : 0.005618
V349           : 0.002669
V350           : 0.004587
V353           : 0.005543
V356           : 0.004841
V357           : 0.005427
V358           : 0.003263
V360           : 0.005604
V361           : 0.005886
V362           : 0.001525
V364           : 0.005619
V366           : 0.005538
V367           : 0.005846
V368           : 0.004287
V369           : 0.005747
V370           : -0.003158
V373           : 0.006016
V374           : 0.005802
V375           : 0.004169
V377           : -0.005364
V378           : 0.005284
V379           : 0.004209
V383           : -0.005703
V384           : 0.000802
V385           : 0.006158
V387           : 0.004504
V388           : 0.001819
V389           : 0.001022
V390           : 0.004473
V391           : 0.003441
V392           : 0.004205
V393           : -0.000959
V394           : 0.005785
V395           : 0.003393
V396           : -0.005102
V397           : 0.005708
V399           : 0.006542
V400           : 0.006877
V404           : 0.004890
V405           : 0.000566
V406           : 0.004294
V407           : 0.009428
V408           : 0.008406
V409           : -0.005855
V410           : 0.005852
V411           : 0.005691
V412           : 0.003910
V413           : -0.000916
V414           : 0.006000
V415           : 0.006067
V416           : -0.004777
V417           : 0.003802
V419           : -0.000564
V420           : 0.006541
V421           : 0.003496
V422           : -0.001431
V424           : 0.006181
V425           : 0.004398
V428           : -0.001742
V430           : 0.001640
V435           : 0.004177
V437           : 0.005849
V442           : 0.004580
V443           : 0.005333
V444           : 0.002878
V445           : 0.002711
V446           : 0.003336
V448           : 0.000951
V449           : 0.004386
V450           : 0.006168
V451           : 0.001093
V452           : 0.001049
V453           : 0.005493
V456           : 0.005768
V459           : 0.005685
V460           : 0.002248
V461           : 0.000103
V462           : 0.005719
V463           : 0.003251
V464           : 0.005637
V466           : -0.002538
V467           : -0.004394
V469           : -0.001863
V471           : 0.006148
V472           : 0.005619
V473           : 0.005523
V475           : 0.003011
V477           : 0.004699
V479           : 0.004688
V480           : 0.003383
V481           : 0.001506
V482           : 0.004785
V483           : 0.002056
V484           : 0.006101
V485           : 0.005482
V486           : -0.003507
V489           : 0.004774
V490           : 0.005725
V491           : 0.003709
V492           : 0.005392
V493           : 0.006368
V494           : 0.003842
V496           : 0.006480
V498           : -0.003639
V499           : -0.006156
V500           : 0.005713
V501           : -0.008455
V502           : 0.005876
V504           : -0.002062
V505           : 0.005237
V506           : 0.003422
V507           : 0.005543
V508           : 0.005987
V509           : 0.005719
V512           : 0.001160
V513           : 0.005974
V514           : 0.004948
V517           : 0.005226
V519           : 0.005897
V521           : 0.005801
V522           : 0.004731
V523           : 0.004593
V524           : -0.004756
V525           : 0.004387
V528           : 0.005755
V529           : -0.000855
V530           : -0.004473
V531           : -0.005819
V532           : 0.002885
V533           : 0.006041
V534           : 0.004440
V537           : 0.006005
V539           : 0.004863
V540           : -0.004660
V542           : 0.006126
V543           : 0.005416
V544           : 0.002821
V545           : 0.002587
V547           : 0.001611
V548           : 0.005717
V549           : 0.003372
V550           : -0.001979
V556           : 0.001330
V557           : 0.004203
V558           : 0.000475
V559           : -0.002662
V560           : -0.003516
V561           : 0.004217
V562           : 0.005511
V563           : 0.004854
V564           : 0.004370
V565           : -0.003801
V567           : 0.005562
V568           : 0.005701
V571           : 0.005585
V572           : 0.005856
V573           : 0.005356
V574           : 0.004469
V575           : 0.005716
V576           : 0.005936
V577           : 0.005156
V578           : 0.005749
V579           : 0.003458
V580           : 0.005661
V582           : 0.005537
V583           : 0.006025
V585           : 0.004803
V587           : 0.006185
V589           : 0.000266
V590           : -0.005113
V591           : -0.004300
V592           : 0.005013
V594           : 0.005696
V595           : 0.006326
V597           : 0.001960
V598           : -0.000476
V600           : 0.004451
V602           : 0.003270
V603           : 0.005802
V604           : 0.005651
V605           : 0.004116
V606           : 0.005807
V608           : 0.000254
V610           : 0.002453
V611           : 0.005192
V612           : -0.002511
V613           : 0.003429
V614           : 0.006048
V615           : 0.005852
V616           : 0.006006
V617           : 0.005467
V618           : -0.004589
V619           : 0.005474
V622           : 0.003288
V623           : 0.006166
V624           : 0.006034
V625           : 0.004847
V626           : 0.005379
V627           : 0.005426
V628           : 0.005245
V629           : -0.000500
V630           : -0.003064
V631           : 0.005972
V632           : 0.004454
V633           : -0.004792
V634           : 0.005723
V635           : 0.004464
V636           : 0.005595
V637           : 0.006396
V638           : 0.006025
V639           : 0.005933
V640           : 0.005628
V642           : 0.005335
V643           : 0.005726
V645           : 0.000970
V646           : 0.003576
V648           : 0.005434
V649           : 0.006025
V650           : 0.004778
V651           : -0.002617
V652           : 0.006080
V653           : 0.003722
V659           : 0.005697
V660           : 0.005679
V661           : 0.005929
V662           : 0.006486
V663           : 0.004433
V664           : -0.001361
V666           : -0.003212
V667           : 0.004390
V669           : 0.005809
V670           : -0.005739
V671           : 0.002142
V672           : 0.005753
V673           : 0.005335
V674           : 0.006119
V675           : 0.006098
V677           : 0.005670
V678           : 0.005990
V679           : 0.003233
V680           : 0.005888
V681           : 0.005854
V682           : -0.001310
V683           : 0.001319
V684           : 0.005895
V686           : 0.006449
V687           : 0.005237
V688           : 0.002836
V689           : -0.002926
V690           : 0.005840
V691           : 0.004721
V692           : 0.004461
V693           : 0.005637
V694           : 0.000227
V696           : 0.003086
V697           : 0.003901
V698           : -0.003694
V699           : 0.005852
V700           : -0.000521
V702           : -0.003013
V703           : 0.005390
V704           : -0.003588
V707           : 0.005957
V708           : -0.005936
V709           : 0.000476
V710           : 0.001229
V711           : 0.004844
V712           : 0.004122
V713           : 0.005532
V715           : 0.005991
V716           : 0.006775
V719           : 0.006163
V720           : -0.003848
V722           : 0.005902
V723           : -0.001946
V728           : -0.000083
V729           : -0.001195
V730           : -0.004071
V731           : 0.006091
V735           : 0.006122
V739           : -0.002676
V741           : 0.005402
V744           : 0.005386
V745           : 0.005693
V747           : 0.005285
V748           : 0.005050
V749           : 0.004742
V752           : 0.005645
V753           : 0.004355
V754           : 0.005905
V755           : -0.001138
V756           : 0.004851
V757           : -0.005064
V758           : 0.006353
V759           : 0.006023
V760           : 0.000451
V762           : 0.004935
V763           : 0.005934
V764           : 0.003645
V766           : 0.005093
V768           : 0.004712
V769           : 0.006209
V770           : -0.001027
V771           : 0.004735
V772           : -0.005520
V774           : 0.005922
V775           : 0.005983
V776           : 0.004965
V777           : 0.006832
V778           : 0.005745
V780           : 0.006306
V781           : -0.004111
V782           : 0.005534
V783           : 0.004691
V785           : 0.005987
V786           : 0.005659
V788           : 0.005881
V790           : 0.004478
V791           : 0.005594
V793           : -0.002416
V794           : 0.005563
V795           : -0.000054
V796           : -0.000374
V797           : -0.004551
V798           : 0.006259
V800           : 0.004674
V801           : -0.004480
V803           : 0.003494
V806           : 0.005764
V807           : 0.002515
V808           : 0.001705
V809           : 0.005884
V810           : 0.005563
V811           : -0.004883
V813           : -0.003907
V814           : -0.000789
V815           : 0.005943
V816           : 0.005881
V819           : 0.005340
V822           : -0.002372
V823           : -0.001992
V825           : 0.005711
V826           : 0.005956
V827           : 0.005764
V828           : 0.005910
V829           : 0.006161
V831           : 0.002037
V832           : 0.004913
V833           : 0.004135
V834           : 0.003599
V836           : 0.002458
V837           : 0.005632
V839           : 0.005516
V842           : 0.005238
V843           : 0.004671
V844           : 0.004821
V845           : 0.004472
V846           : 0.003359
V849           : -0.003495
V850           : 0.005024
V851           : 0.004935
V853           : 0.005887
V854           : -0.004011
V856           : -0.000705
V857           : 0.005645
V859           : 0.005336
V860           : 0.006016
V861           : 0.005068
V862           : 0.006179
V863           : 0.005009
V864           : 0.005228
V865           : 0.005582
V867           : 0.001782
V871           : 0.002983
V872           : 0.005552
V873           : 0.000524
V874           : -0.001611
V875           : 0.005574
V876           : 0.004418
V877           : 0.005508
V878           : 0.001271
V880           : 0.006000
V883           : 0.005805
V885           : 0.005975
V886           : 0.005205
V887           : 0.005192
V888           : 0.006357
V889           : 0.006009
V890           : 0.005859
V892           : 0.005377
V893           : 0.005893
V894           : -0.001766
V895           : 0.005913
V896           : 0.006016
V897           : -0.004552
V898           : 0.002418
V899           : 0.005023
V900           : 0.005775
V903           : 0.005355
V904           : 0.005681
V905           : 0.004791
V906           : 0.005983
V907           : -0.000434
V910           : 0.005217
V911           : 0.006212
V913           : 0.005890
V914           : 0.005805
V916           : 0.005991
V917           : 0.001683
V918           : 0.004295
V920           : -0.006389
V921           : -0.004715
V922           : 0.001196
V925           : 0.005943
V926           : 0.006730
V927           : 0.002414
V928           : 0.005686
V929           : -0.005585
V930           : 0.005072
V931           : -0.000495
V933           : 0.005752
V934           : -0.003511
V935           : -0.004072
V936           : 0.004171
V937           : 0.006032
V938           : 0.005108
V939           : -0.005020
V940           : -0.006570
V941           : 0.005695
V942           : -0.000480
V943           : -0.004069
V944           : 0.005628
V945           : -0.002094
V946           : 0.006290
V947           : 0.005877
V948           : 0.005072
V949           : -0.003833
V950           : 0.004182
V951           : 0.003817
V952           : -0.003401
V953           : -0.000213
V954           : 0.006415
V956           : -0.006022
V957           : 0.004397
V961           : 0.005821
V963           : 0.003204
V964           : 0.005858
V965           : 0.005401
V966           : 0.004740
V967           : 0.006038
V968           : 0.006809
V969           : 0.005814
V970           : 0.004016
V972           : 0.006492
V974           : 0.005025
V975           : 0.005535
V976           : -0.000097
V977           : 0.005869
V978           : 0.006003
V979           : 0.005819
V982           : 0.003626
V984           : 0.005761
V985           : -0.000576
V986           : -0.002391
V987           : 0.002833
V988           : 0.005604
V989           : 0.005573
V990           : 0.004188
V991           : -0.003127
V992           : 0.005908
V993           : 0.006075
V994           : 0.004359
V995           : 0.000947
V996           : 0.005932
V997           : -0.002604
V998           : 0.004594
V999           : 0.005632
V1000          : -0.000366
V1001          : 0.005414
V1002          : 0.005732
V1003          : 0.005747
V1005          : 0.005500
V1006          : -0.004271
V1007          : 0.006038
V1008          : 0.005187
V1009          : 0.002116
V1010          : 0.005102
V1011          : 0.005816
V1012          : 0.006049
V1013          : 0.005991
V1014          : 0.003652
V1015          : -0.008282
V1016          : -0.008975
V1017          : 0.000240
V1018          : -0.009515
V1019          : -0.001851
V1020          : 0.006004
V1022          : 0.003995
V1023          : 0.005057
V1024          : 0.004731
V1025          : -0.000008
V1026          : -0.015260
V1027          : 0.005453
V1028          : 0.002775
V1029          : 0.004598
V1030          : 0.004415
V1031          : 0.005309
V1032          : 0.005135
V1033          : 0.005272
V1035          : 0.003103
V1036          : 0.006124
V1037          : 0.006096
V1038          : -0.004061
V1041          : 0.001737
V1043          : 0.005891
V1044          : 0.004747
V1046          : 0.003889
V1047          : 0.005946
V1048          : -0.004834
V1049          : 0.005512
V1050          : 0.004129
V1052          : -0.004805
V1054          : 0.006262
V1055          : 0.006291
V1056          : 0.005637
V1057          : 0.005342
V1058          : 0.006052
V1059          : 0.006248
V1060          : 0.004579
V1061          : 0.004652
V1062          : -0.000969
V1063          : 0.006003
V1064          : -0.004983
V1065          : -0.002659
V1066          : 0.005674
V1070          : -0.004532
V1071          : 0.006015
V1072          : -0.001496
V1073          : 0.000084
V1075          : -0.004230
V1076          : -0.000402
V1077          : -0.001183
V1078          : 0.003984
V1080          : 0.005643
V1082          : 0.000141
V1084          : 0.005610
V1085          : -0.004680
V1086          : 0.004351
V1087          : -0.001333
V1089          : 0.005500
V1091          : -0.004223
V1093          : 0.004912
V1094          : 0.000721
V1095          : 0.005586
V1096          : 0.005531
V1099          : -0.003456
V1101          : -0.002545
V1102          : 0.006095
V1104          : 0.005247
V1105          : 0.006094
V1106          : 0.005382
V1107          : 0.004342
V1108          : 0.006015
V1109          : 0.001797
V1110          : 0.004129
V1114          : -0.001211
V1115          : 0.004726
V1116          : 0.005792
V1117          : 0.005692
V1118          : 0.005876
V1119          : 0.005648
V1120          : 0.000968
V1121          : 0.005643
V1122          : 0.006072
V1123          : 0.005326
V1124          : -0.005221
V1126          : 0.005886
V1127          : 0.005170
V1128          : 0.005384
V1130          : 0.005556
V1131          : 0.005826
V1132          : 0.002741
V1134          : 0.005899
V1136          : 0.002820
V1137          : 0.006716
V1138          : 0.004805
V1139          : 0.000020
V1140          : -0.008319
V1141          : -0.000758
V1142          : 0.005908
V1144          : 0.005808
V1145          : 0.005637
V1147          : -0.002750
V1148          : 0.004644
V1149          : 0.005075
V1150          : 0.006191
V1151          : 0.003959
V1152          : 0.005697
V1153          : 0.005605
V1154          : 0.005811
V1156          : 0.004983
V1157          : 0.005905
V1158          : 0.005663
V1159          : 0.006298
V1160          : -0.001405
V1162          : 0.005270
V1163          : 0.005902
V1164          : 0.004591
V1165          : 0.005583
V1168          : 0.005124
V1169          : -0.000969
V1170          : -0.006163
V1171          : 0.005822
V1172          : -0.001725
V1173          : 0.005451
V1174          : 0.006038
V1176          : 0.002544
V1178          : 0.005525
V1179          : -0.003651
V1181          : 0.004540
V1182          : 0.006126
V1183          : 0.004804
V1184          : 0.004711
V1185          : 0.005379
V1186          : -0.009044
V1187          : 0.004867
V1188          : -0.007861
V1190          : -0.002516
V1191          : -0.002036
V1193          : 0.002350
V1197          : 0.006314
V1201          : 0.006005
V1204          : 0.004221
V1205          : 0.003298
V1206          : 0.006852
V1208          : 0.005646
V1209          : 0.005531
V1210          : 0.006031
V1211          : 0.006135
V1212          : -0.003113
V1213          : 0.005469
V1214          : 0.005087
V1215          : 0.006626
V1216          : 0.003861
V1218          : 0.005648
V1220          : 0.005481
V1221          : -0.003892
V1222          : 0.005695
V1223          : 0.005960
V1224          : 0.003332
V1225          : 0.005241
V1226          : -0.001628
V1227          : 0.000497
V1228          : 0.002144
V1229          : -0.003968
V1230          : 0.000956
V1232          : 0.005028
V1233          : 0.007268
V1234          : 0.005854
V1236          : 0.004940
V1237          : 0.005822
V1238          : 0.005692
V1239          : 0.005624
V1240          : 0.001863
V1241          : 0.006227
V1242          : 0.000626
V1243          : 0.004176
V1244          : -0.004077
V1245          : 0.000400
V1246          : -0.005622
V1247          : -0.005398
V1248          : 0.004397
V1249          : 0.005648
V1250          : 0.005526
V1251          : 0.006120
V1252          : -0.003578
V1253          : 0.005952
V1254          : 0.005916
V1255          : -0.003494
V1256          : 0.001474
V1258          : 0.005901
V1262          : 0.003060
V1264          : -0.003759
V1265          : 0.000102
V1266          : 0.008104
V1267          : 0.003725
V1270          : 0.005666
V1271          : 0.005983
V1272          : 0.005780
V1273          : 0.005865
V1275          : 0.005693
V1276          : 0.005706
V1280          : 0.005910
V1281          : 0.004592
V1282          : -0.002593
V1283          : 0.005739
V1284          : 0.005748
V1285          : 0.005474
V1286          : -0.001465
V1288          : 0.000339
V1290          : 0.005876
V1291          : 0.005540
V1292          : 0.002689
V1293          : 0.005837
V1294          : -0.007433
V1297          : -0.004650
V1298          : 0.005793
V1299          : 0.006096
V1300          : 0.005660
V1301          : 0.003671
V1302          : 0.002677
V1303          : 0.005919
V1304          : 0.004953
V1305          : 0.004727
V1307          : 0.005632
V1309          : 0.006171
V1310          : 0.005650
V1311          : 0.004131
V1312          : 0.002069
V1313          : -0.005538
V1314          : -0.004026
V1315          : 0.004409
V1316          : -0.006102
V1317          : 0.003722
V1318          : 0.006010
V1320          : -0.003485
V1322          : -0.008214
V1324          : 0.005086
V1325          : 0.005212
V1327          : 0.003721
V1328          : 0.000489
V1329          : 0.004310
V1330          : 0.005735
V1331          : 0.000905
V1333          : -0.004410
V1334          : 0.005690
V1335          : 0.004318
V1336          : 0.004894
V1337          : -0.006485
V1338          : 0.006391
V1340          : 0.002763
V1341          : 0.005396
V1343          : 0.005537
V1344          : 0.005952
V1345          : 0.006377
V1346          : 0.000113
V1347          : 0.006036
V1348          : 0.005453
V1349          : 0.006019
V1350          : 0.005917
V1351          : -0.003459
V1352          : -0.000278
V1353          : 0.005837
V1354          : 0.004951
V1355          : 0.004776
V1356          : 0.005390
V1357          : 0.005656
V1358          : 0.006168
V1359          : 0.003746
V1361          : 0.004233
V1362          : 0.004560
V1363          : -0.002892
V1364          : 0.002918
V1365          : -0.001973
V1367          : 0.003309
V1368          : 0.000706
V1369          : 0.006024
V1370          : 0.005922
V1371          : 0.005973
V1372          : -0.001452
V1373          : 0.005907
V1374          : -0.008528
V1376          : 0.002059
V1377          : 0.005759
V1378          : -0.000183
V1379          : 0.001531
V1380          : -0.004887
V1381          : 0.004726
V1382          : 0.005745
V1383          : 0.005613
V1384          : 0.000170
V1385          : 0.001846
V1386          : -0.000464
V1387          : 0.005300
V1388          : 0.005224
V1389          : 0.005817
V1390          : -0.001056
V1391          : 0.003474
V1393          : -0.006142
V1394          : -0.000515
V1395          : 0.005125
V1396          : 0.003770
V1397          : 0.004843
V1398          : 0.005611
V1399          : 0.005505
V1401          : 0.003836
V1402          : 0.007355
V1403          : 0.005836
V1404          : 0.005717
V1407          : 0.007599
V1408          : 0.000387
V1409          : 0.005617
V1411          : -0.004629
V1413          : 0.005653
V1414          : 0.004991
V1415          : 0.005150
V1416          : 0.005826
V1417          : 0.005778
V1418          : -0.004308
V1419          : -0.004666
V1421          : 0.005816
V1422          : 0.001091
V1423          : 0.001492
V1425          : 0.005631
V1426          : 0.005776
V1427          : 0.005721
V1429          : -0.000319
V1431          : 0.003836
V1432          : 0.004452
V1433          : 0.005900
V1437          : 0.005694
V1438          : 0.004522
V1439          : 0.004741
V1440          : 0.006868
V1441          : 0.004493
V1445          : 0.005913
V1446          : -0.003938
V1448          : 0.007242
V1449          : 0.005974
V1452          : -0.006785
V1453          : 0.003838
V1454          : 0.005506
V1455          : -0.001451
V1456          : -0.003091
V1457          : 0.004761
V1458          : -0.005179
V1459          : 0.005656
V1460          : 0.006020
V1461          : 0.002844
V1462          : -0.002894
V1464          : -0.006047
V1465          : -0.004747
V1466          : 0.001303
V1467          : 0.006596
V1468          : 0.005194
V1469          : 0.005882
V1470          : 0.006410
V1471          : -0.007350
V1472          : 0.000667
V1474          : -0.004752
V1478          : 0.005861
V1479          : 0.004646
V1480          : 0.006328
V1481          : 0.005259
V1482          : 0.005842
V1483          : 0.004959
V1484          : 0.005443
V1486          : 0.005525
V1487          : 0.004644
V1488          : 0.007977
V1489          : -0.001790
V1491          : 0.006548
V1492          : 0.005751
V1493          : 0.005938
V1494          : 0.005787
V1495          : -0.002427
V1496          : 0.001957
V1497          : -0.004029
V1498          : 0.003556
V1499          : 0.004824
V1501          : -0.001852
V1502          : 0.006476
V1503          : 0.002294
V1504          : 0.005812
V1505          : -0.001966
V1506          : 0.003403
V1507          : 0.005897
V1508          : 0.002321
V1509          : 0.002241
V1510          : 0.001618
V1512          : -0.002852
V1513          : 0.006214
V1514          : 0.005874
V1515          : 0.006266
V1516          : -0.000548
V1517          : 0.001127
V1519          : 0.005056
V1520          : -0.009051
V1521          : 0.005708
V1522          : 0.005582
V1523          : 0.006004
V1524          : 0.006386
V1525          : 0.003298
V1526          : 0.005279
V1527          : 0.002926
V1528          : 0.005737
V1529          : 0.005879
V1531          : 0.005896
V1533          : 0.005494
V1534          : 0.000266
V1535          : 0.005055
V1536          : -0.005127
V1537          : -0.001127
V1538          : 0.005634
V1539          : 0.005123
V1540          : -0.009518
V1541          : 0.005843
V1542          : 0.004982
V1543          : 0.005112
V1544          : 0.006519
V1545          : 0.003404
V1548          : 0.005563
V1549          : 0.002649
V1550          : 0.005667
V1551          : 0.006094
V1553          : -0.002643
V1554          : 0.005445
V1555          : -0.003731
V1556          : -0.005709
V1557          : 0.005996
V1558          : 0.005840
V1559          : 0.005120
V1560          : 0.004392
V1562          : 0.003160
V1564          : 0.004967
V1565          : -0.009800
V1566          : 0.004733
V1567          : 0.005672
V1568          : 0.006024
V1569          : -0.004962
V1570          : 0.006936
V1571          : 0.005556
V1572          : 0.006052
V1573          : -0.002577
V1574          : 0.005582
V1575          : -0.002473
V1576          : 0.004785
V1577          : 0.005615
V1578          : 0.004554
V1580          : -0.006162
V1581          : -0.004189
V1582          : -0.000106
V1583          : 0.005023
V1584          : -0.000283
V1585          : 0.006158
V1586          : -0.003117
V1587          : 0.005554
V1588          : -0.003434
V1589          : 0.000484
V1590          : -0.004196
V1591          : 0.006008
V1592          : 0.004292
V1593          : 0.005179
V1594          : 0.003807
V1595          : 0.005736
V1596          : 0.001329
V1597          : 0.005758
V1598          : 0.000240
V1599          : -0.000647
V1600          : 0.005940
V1601          : 0.005469
V1604          : 0.005036
V1605          : 0.005822
V1606          : 0.004217
V1607          : 0.005859
V1608          : 0.005464
V1609          : 0.004812
V1610          : 0.005895
V1611          : -0.002528
V1613          : 0.002587
V1614          : 0.005775
V1615          : 0.006795
V1616          : 0.005813
V1617          : 0.005815
V1618          : -0.000991
V1619          : 0.006353
V1620          : -0.000649
V1621          : 0.003856
V1622          : 0.001606
V1623          : 0.005098
V1624          : 0.001026
V1625          : 0.005847
V1626          : -0.006583
V1627          : -0.009212
V1628          : -0.006906
V1630          : 0.003669
V1631          : 0.005846
V1633          : 0.005306
V1634          : 0.004457
V1636          : 0.005662
V1637          : 0.001840
V1638          : -0.002092
V1639          : 0.005848
V1640          : -0.002235
V1641          : 0.005544
V1642          : 0.006587
V1643          : 0.006772
V1644          : 0.005629
V1645          : 0.005690
V1646          : 0.004600
V1647          : -0.000283
V1648          : -0.005617
V1649          : -0.002878
V1650          : 0.005279
V1651          : -0.003773
V1652          : 0.005845
V1653          : 0.003958
V1655          : -0.002117
V1656          : 0.005220
V1660          : 0.007054
V1661          : 0.004953
V1662          : 0.005836
V1663          : 0.006422
V1664          : 0.007010
V1666          : 0.005128
V1668          : -0.002760
V1669          : 0.003462
V1670          : -0.003961
V1671          : 0.006706
V1672          : 0.006360
V1673          : 0.005333
V1674          : 0.004426
V1676          : 0.005942
V1677          : 0.006105
V1678          : 0.005853
V1680          : 0.005970
V1681          : 0.005506
V1683          : 0.005820
V1684          : -0.004368
V1685          : 0.005937
V1687          : 0.001052
V1689          : 0.005042
V1690          : 0.005620
V1692          : 0.002787
V1694          : 0.004341
V1695          : 0.005984
V1697          : 0.005748
V1698          : 0.005825
V1699          : 0.003482
V1700          : -0.001531
V1702          : 0.007435
V1703          : 0.005926
V1705          : 0.006151
V1707          : 0.005660
V1708          : 0.006421
V1709          : 0.006126
V1710          : 0.006758
V1711          : 0.005143
V1712          : -0.000153
V1713          : 0.005641
V1714          : 0.004908
V1715          : 0.003772
V1716          : 0.006074
V1717          : 0.005225
V1718          : 0.003483
V1719          : 0.002029
V1721          : 0.007237
V1722          : 0.004420
V1723          : 0.004684
V1724          : 0.004845
V1725          : -0.006384
