custom_lambda_0.0002 Coefficients
==================================================
Bias Term      : -0.005636
V254           : 0.005807
V255           : 0.000444
V256           : -0.004918
V257           : 0.005898
V259           : 0.004674
V260           : -0.003719
V262           : -0.005267
V263           : -0.001541
V264           : 0.005279
V265           : 0.003830
V267           : 0.006788
V268           : 0.004993
V269           : -0.005240
V273           : -0.000063
V274           : 0.005780
V275           : 0.005945
V276           : 0.005202
V278           : 0.003116
V279           : 0.005708
V280           : 0.005848
V283           : 0.005552
V284           : 0.006076
V285           : 0.001027
V286           : -0.006957
V287           : -0.003551
V289           : -0.004260
V290           : -0.002822
V293           : 0.006130
V294           : 0.005740
V295           : 0.005923
V297           : 0.005180
V298           : 0.000575
V299           : 0.005867
V300           : 0.005898
V301           : 0.003161
V302           : 0.004543
V304           : 0.001695
V305           : 0.002931
V310           : 0.005752
V313           : -0.002045
V314           : 0.004892
V315           : 0.004909
V316           : 0.005773
V317           : -0.001462
V319           : 0.006380
V320           : -0.003048
V322           : -0.004732
V325           : 0.005586
V326           : -0.005104
V327           : 0.006806
V329           : 0.007658
V331           : 0.000873
V334           : 0.005102
V335           : -0.004418
V336           : 0.005159
V337           : 0.005681
V339           : 0.003910
V340           : -0.004801
V341           : 0.005480
V342           : 0.005507
V343           : 0.002175
V344           : -0.001753
V345           : 0.005207
V346           : 0.002066
V348           : 0.005617
V349           : 0.002668
V350           : 0.004586
V353           : 0.005541
V356           : 0.004840
V357           : 0.005425
V358           : 0.003260
V360           : 0.005602
V361           : 0.005885
V362           : 0.001523
V364           : 0.005618
V366           : 0.005537
V367           : 0.005845
V368           : 0.004286
V369           : 0.005745
V370           : -0.003154
V373           : 0.006016
V374           : 0.005801
V375           : 0.004168
V377           : -0.005363
V378           : 0.005282
V379           : 0.004208
V383           : -0.005701
V384           : 0.000800
V385           : 0.006157
V387           : 0.004503
V388           : 0.001817
V389           : 0.001020
V390           : 0.004471
V391           : 0.003440
V392           : 0.004203
V393           : -0.000957
V394           : 0.005784
V395           : 0.003392
V396           : -0.005101
V397           : 0.005707
V399           : 0.006541
V400           : 0.006875
V404           : 0.004889
V405           : 0.000564
V406           : 0.004293
V407           : 0.009426
V408           : 0.008404
V409           : -0.005853
V410           : 0.005851
V411           : 0.005690
V412           : 0.003909
V413           : -0.000915
V414           : 0.005999
V415           : 0.006066
V416           : -0.004777
V417           : 0.003800
V419           : -0.000562
V420           : 0.006539
V421           : 0.003494
V422           : -0.001430
V424           : 0.006180
V425           : 0.004396
V428           : -0.001742
V430           : 0.001639
V435           : 0.004175
V437           : 0.005848
V442           : 0.004579
V443           : 0.005332
V444           : 0.002875
V445           : 0.002709
V446           : 0.003334
V448           : 0.000949
V449           : 0.004384
V450           : 0.006167
V451           : 0.001091
V452           : 0.001047
V453           : 0.005491
V456           : 0.005767
V459           : 0.005684
V460           : 0.002246
V461           : 0.000101
V462           : 0.005718
V463           : 0.003250
V464           : 0.005636
V466           : -0.002537
V467           : -0.004391
V469           : -0.001863
V471           : 0.006147
V472           : 0.005618
V473           : 0.005521
V475           : 0.003010
V477           : 0.004698
V479           : 0.004687
V480           : 0.003382
V481           : 0.001505
V482           : 0.004783
V483           : 0.002055
V484           : 0.006100
V485           : 0.005481
V486           : -0.003507
V489           : 0.004773
V490           : 0.005724
V491           : 0.003708
V492           : 0.005391
V493           : 0.006367
V494           : 0.003840
V496           : 0.006479
V498           : -0.003639
V499           : -0.006155
V500           : 0.005712
V501           : -0.008452
V502           : 0.005875
V504           : -0.002060
V505           : 0.005236
V506           : 0.003420
V507           : 0.005542
V508           : 0.005986
V509           : 0.005717
V512           : 0.001158
V513           : 0.005973
V514           : 0.004946
V517           : 0.005225
V519           : 0.005896
V521           : 0.005800
V522           : 0.004730
V523           : 0.004592
V524           : -0.004754
V525           : 0.004386
V528           : 0.005754
V529           : -0.000854
V530           : -0.004471
V531           : -0.005818
V532           : 0.002884
V533           : 0.006040
V534           : 0.004438
V537           : 0.006004
V539           : 0.004862
V540           : -0.004659
V542           : 0.006125
V543           : 0.005415
V544           : 0.002820
V545           : 0.002585
V547           : 0.001610
V548           : 0.005716
V549           : 0.003370
V550           : -0.001975
V556           : 0.001327
V557           : 0.004202
V558           : 0.000474
V559           : -0.002661
V560           : -0.003516
V561           : 0.004215
V562           : 0.005510
V563           : 0.004852
V564           : 0.004369
V565           : -0.003800
V567           : 0.005561
V568           : 0.005700
V571           : 0.005584
V572           : 0.005855
V573           : 0.005355
V574           : 0.004469
V575           : 0.005715
V576           : 0.005935
V577           : 0.005155
V578           : 0.005748
V579           : 0.003456
V580           : 0.005660
V582           : 0.005536
V583           : 0.006024
V585           : 0.004802
V587           : 0.006184
V589           : 0.000265
V590           : -0.005112
V591           : -0.004299
V592           : 0.005012
V594           : 0.005695
V595           : 0.006325
V597           : 0.001958
V598           : -0.000474
V600           : 0.004450
V602           : 0.003268
V603           : 0.005801
V604           : 0.005650
V605           : 0.004115
V606           : 0.005806
V608           : 0.000252
V610           : 0.002451
V611           : 0.005190
V612           : -0.002510
V613           : 0.003428
V614           : 0.006047
V615           : 0.005851
V616           : 0.006005
V617           : 0.005466
V618           : -0.004587
V619           : 0.005473
V622           : 0.003286
V623           : 0.006165
V624           : 0.006033
V625           : 0.004846
V626           : 0.005377
V627           : 0.005424
V628           : 0.005244
V629           : -0.000499
V630           : -0.003063
V631           : 0.005971
V632           : 0.004453
V633           : -0.004791
V634           : 0.005722
V635           : 0.004462
V636           : 0.005594
V637           : 0.006395
V638           : 0.006024
V639           : 0.005932
V640           : 0.005627
V642           : 0.005334
V643           : 0.005725
V645           : 0.000969
V646           : 0.003575
V648           : 0.005433
V649           : 0.006024
V650           : 0.004777
V651           : -0.002615
V652           : 0.006079
V653           : 0.003721
V659           : 0.005696
V660           : 0.005678
V661           : 0.005928
V662           : 0.006485
V663           : 0.004431
V664           : -0.001359
V666           : -0.003211
V667           : 0.004388
V669           : 0.005807
V670           : -0.005737
V671           : 0.002140
V672           : 0.005751
V673           : 0.005333
V674           : 0.006118
V675           : 0.006097
V677           : 0.005669
V678           : 0.005989
V679           : 0.003231
V680           : 0.005887
V681           : 0.005853
V682           : -0.001308
V683           : 0.001318
V684           : 0.005894
V686           : 0.006448
V687           : 0.005236
V688           : 0.002834
V689           : -0.002926
V690           : 0.005839
V691           : 0.004720
V692           : 0.004459
V693           : 0.005636
V694           : 0.000225
V696           : 0.003084
V697           : 0.003899
V698           : -0.003692
V699           : 0.005851
V700           : -0.000520
V702           : -0.003013
V703           : 0.005388
V704           : -0.003588
V707           : 0.005956
V708           : -0.005935
V709           : 0.000475
V710           : 0.001227
V711           : 0.004843
V712           : 0.004120
V713           : 0.005531
V715           : 0.005990
V716           : 0.006774
V719           : 0.006162
V720           : -0.003847
V722           : 0.005901
V723           : -0.001946
V728           : -0.000081
V729           : -0.001194
V730           : -0.004070
V731           : 0.006090
V735           : 0.006121
V739           : -0.002676
V741           : 0.005401
V744           : 0.005385
V745           : 0.005692
V747           : 0.005284
V748           : 0.005048
V749           : 0.004741
V752           : 0.005644
V753           : 0.004354
V754           : 0.005903
V755           : -0.001138
V756           : 0.004850
V757           : -0.005063
V758           : 0.006351
V759           : 0.006021
V760           : 0.000449
V762           : 0.004933
V763           : 0.005933
V764           : 0.003644
V766           : 0.005092
V768           : 0.004711
V769           : 0.006208
V770           : -0.001026
V771           : 0.004734
V772           : -0.005519
V774           : 0.005921
V775           : 0.005982
V776           : 0.004964
V777           : 0.006831
V778           : 0.005744
V780           : 0.006305
V781           : -0.004111
V782           : 0.005533
V783           : 0.004690
V785           : 0.005986
V786           : 0.005658
V788           : 0.005880
V790           : 0.004477
V791           : 0.005594
V793           : -0.002414
V794           : 0.005562
V795           : -0.000052
V796           : -0.000369
V797           : -0.004551
V798           : 0.006258
V800           : 0.004673
V801           : -0.004479
V803           : 0.003492
V806           : 0.005763
V807           : 0.002513
V808           : 0.001704
V809           : 0.005884
V810           : 0.005562
V811           : -0.004882
V813           : -0.003905
V814           : -0.000787
V815           : 0.005942
V816           : 0.005881
V819           : 0.005339
V822           : -0.002372
V823           : -0.001991
V825           : 0.005710
V826           : 0.005954
V827           : 0.005763
V828           : 0.005909
V829           : 0.006160
V831           : 0.002036
V832           : 0.004911
V833           : 0.004133
V834           : 0.003597
V836           : 0.002456
V837           : 0.005631
V839           : 0.005515
V842           : 0.005237
V843           : 0.004670
V844           : 0.004820
V845           : 0.004471
V846           : 0.003358
V849           : -0.003495
V850           : 0.005023
V851           : 0.004933
V853           : 0.005886
V854           : -0.004011
V856           : -0.000704
V857           : 0.005643
V859           : 0.005335
V860           : 0.006015
V861           : 0.005066
V862           : 0.006179
V863           : 0.005008
V864           : 0.005226
V865           : 0.005581
V867           : 0.001780
V871           : 0.002983
V872           : 0.005551
V873           : 0.000522
V874           : -0.001611
V875           : 0.005572
V876           : 0.004416
V877           : 0.005507
V878           : 0.001270
V880           : 0.005999
V883           : 0.005804
V885           : 0.005974
V886           : 0.005204
V887           : 0.005190
V888           : 0.006356
V889           : 0.006008
V890           : 0.005858
V892           : 0.005376
V893           : 0.005892
V894           : -0.001764
V895           : 0.005912
V896           : 0.006015
V897           : -0.004552
V898           : 0.002416
V899           : 0.005022
V900           : 0.005773
V903           : 0.005354
V904           : 0.005681
V905           : 0.004790
V906           : 0.005982
V907           : -0.000432
V910           : 0.005216
V911           : 0.006211
V913           : 0.005889
V914           : 0.005805
V916           : 0.005989
V917           : 0.001681
V918           : 0.004294
V920           : -0.006385
V921           : -0.004714
V922           : 0.001194
V925           : 0.005943
V926           : 0.006728
V927           : 0.002412
V928           : 0.005685
V929           : -0.005583
V930           : 0.005071
V931           : -0.000494
V933           : 0.005751
V934           : -0.003511
V935           : -0.004072
V936           : 0.004169
V937           : 0.006031
V938           : 0.005107
V939           : -0.005019
V940           : -0.006568
V941           : 0.005694
V942           : -0.000479
V943           : -0.004069
V944           : 0.005627
V945           : -0.002091
V946           : 0.006289
V947           : 0.005876
V948           : 0.005070
V949           : -0.003831
V950           : 0.004181
V951           : 0.003815
V952           : -0.003400
V953           : -0.000212
V954           : 0.006414
V956           : -0.006021
V957           : 0.004395
V961           : 0.005820
V963           : 0.003203
V964           : 0.005857
V965           : 0.005400
V966           : 0.004739
V967           : 0.006037
V968           : 0.006808
V969           : 0.005812
V970           : 0.004015
V972           : 0.006491
V974           : 0.005024
V975           : 0.005534
V976           : -0.000096
V977           : 0.005867
V978           : 0.006002
V979           : 0.005817
V982           : 0.003624
V984           : 0.005760
V985           : -0.000573
V986           : -0.002389
V987           : 0.002832
V988           : 0.005603
V989           : 0.005572
V990           : 0.004187
V991           : -0.003126
V992           : 0.005907
V993           : 0.006074
V994           : 0.004357
V995           : 0.000945
V996           : 0.005931
V997           : -0.002603
V998           : 0.004592
V999           : 0.005631
V1000          : -0.000365
V1001          : 0.005413
V1002          : 0.005731
V1003          : 0.005745
V1005          : 0.005499
V1006          : -0.004270
V1007          : 0.006037
V1008          : 0.005186
V1009          : 0.002115
V1010          : 0.005101
V1011          : 0.005815
V1012          : 0.006048
V1013          : 0.005990
V1014          : 0.003651
V1015          : -0.008280
V1016          : -0.008972
V1017          : 0.000238
V1018          : -0.009512
V1019          : -0.001850
V1020          : 0.006003
V1022          : 0.003994
V1023          : 0.005056
V1024          : 0.004729
V1025          : -0.000005
V1026          : -0.015250
V1027          : 0.005452
V1028          : 0.002774
V1029          : 0.004596
V1030          : 0.004413
V1031          : 0.005307
V1032          : 0.005134
V1033          : 0.005271
V1035          : 0.003101
V1036          : 0.006123
V1037          : 0.006095
V1038          : -0.004060
V1041          : 0.001735
V1043          : 0.005890
V1044          : 0.004746
V1046          : 0.003887
V1047          : 0.005945
V1048          : -0.004833
V1049          : 0.005510
V1050          : 0.004128
V1052          : -0.004805
V1054          : 0.006261
V1055          : 0.006290
V1056          : 0.005635
V1057          : 0.005341
V1058          : 0.006051
V1059          : 0.006247
V1060          : 0.004577
V1061          : 0.004651
V1062          : -0.000967
V1063          : 0.006002
V1064          : -0.004983
V1065          : -0.002656
V1066          : 0.005673
V1070          : -0.004532
V1071          : 0.006014
V1072          : -0.001493
V1073          : 0.000083
V1075          : -0.004229
V1076          : -0.000401
V1077          : -0.001182
V1078          : 0.003982
V1080          : 0.005641
V1082          : 0.000138
V1084          : 0.005610
V1085          : -0.004679
V1086          : 0.004348
V1087          : -0.001330
V1089          : 0.005499
V1091          : -0.004222
V1093          : 0.004910
V1094          : 0.000719
V1095          : 0.005585
V1096          : 0.005530
V1099          : -0.003453
V1101          : -0.002544
V1102          : 0.006093
V1104          : 0.005246
V1105          : 0.006093
V1106          : 0.005380
V1107          : 0.004341
V1108          : 0.006014
V1109          : 0.001795
V1110          : 0.004127
V1114          : -0.001209
V1115          : 0.004725
V1116          : 0.005791
V1117          : 0.005691
V1118          : 0.005875
V1119          : 0.005647
V1120          : 0.000966
V1121          : 0.005642
V1122          : 0.006071
V1123          : 0.005324
V1124          : -0.005221
V1126          : 0.005885
V1127          : 0.005169
V1128          : 0.005383
V1130          : 0.005555
V1131          : 0.005825
V1132          : 0.002738
V1134          : 0.005897
V1136          : 0.002818
V1137          : 0.006715
V1138          : 0.004803
V1139          : 0.000019
V1140          : -0.008316
V1141          : -0.000755
V1142          : 0.005907
V1144          : 0.005807
V1145          : 0.005636
V1147          : -0.002748
V1148          : 0.004642
V1149          : 0.005074
V1150          : 0.006190
V1151          : 0.003956
V1152          : 0.005696
V1153          : 0.005604
V1154          : 0.005811
V1156          : 0.004982
V1157          : 0.005904
V1158          : 0.005662
V1159          : 0.006296
V1160          : -0.001404
V1162          : 0.005269
V1163          : 0.005901
V1164          : 0.004590
V1165          : 0.005582
V1168          : 0.005122
V1169          : -0.000968
V1170          : -0.006161
V1171          : 0.005821
V1172          : -0.001723
V1173          : 0.005450
V1174          : 0.006038
V1176          : 0.002543
V1178          : 0.005523
V1179          : -0.003651
V1181          : 0.004538
V1182          : 0.006125
V1183          : 0.004802
V1184          : 0.004710
V1185          : 0.005378
V1186          : -0.009042
V1187          : 0.004866
V1188          : -0.007859
V1190          : -0.002516
V1191          : -0.002036
V1193          : 0.002348
V1197          : 0.006313
V1201          : 0.006004
V1204          : 0.004219
V1205          : 0.003296
V1206          : 0.006850
V1208          : 0.005644
V1209          : 0.005530
V1210          : 0.006030
V1211          : 0.006134
V1212          : -0.003112
V1213          : 0.005468
V1214          : 0.005085
V1215          : 0.006625
V1216          : 0.003859
V1218          : 0.005647
V1220          : 0.005480
V1221          : -0.003892
V1222          : 0.005694
V1223          : 0.005959
V1224          : 0.003331
V1225          : 0.005239
V1226          : -0.001625
V1227          : 0.000496
V1228          : 0.002142
V1229          : -0.003965
V1230          : 0.000954
V1232          : 0.005026
V1233          : 0.007266
V1234          : 0.005853
V1236          : 0.004938
V1237          : 0.005821
V1238          : 0.005691
V1239          : 0.005624
V1240          : 0.001861
V1241          : 0.006225
V1242          : 0.000624
V1243          : 0.004175
V1244          : -0.004076
V1245          : 0.000399
V1246          : -0.005621
V1247          : -0.005397
V1248          : 0.004395
V1249          : 0.005648
V1250          : 0.005525
V1251          : 0.006120
V1252          : -0.003576
V1253          : 0.005951
V1254          : 0.005915
V1255          : -0.003492
V1256          : 0.001473
V1258          : 0.005900
V1262          : 0.003059
V1264          : -0.003758
V1265          : 0.000102
V1266          : 0.008102
V1267          : 0.003723
V1270          : 0.005665
V1271          : 0.005982
V1272          : 0.005779
V1273          : 0.005864
V1275          : 0.005692
V1276          : 0.005705
V1280          : 0.005909
V1281          : 0.004591
V1282          : -0.002591
V1283          : 0.005738
V1284          : 0.005747
V1285          : 0.005473
V1286          : -0.001461
V1288          : 0.000337
V1290          : 0.005875
V1291          : 0.005539
V1292          : 0.002687
V1293          : 0.005836
V1294          : -0.007429
V1297          : -0.004650
V1298          : 0.005792
V1299          : 0.006095
V1300          : 0.005659
V1301          : 0.003669
V1302          : 0.002676
V1303          : 0.005917
V1304          : 0.004950
V1305          : 0.004725
V1307          : 0.005631
V1309          : 0.006170
V1310          : 0.005648
V1311          : 0.004129
V1312          : 0.002065
V1313          : -0.005537
V1314          : -0.004025
V1315          : 0.004407
V1316          : -0.006100
V1317          : 0.003720
V1318          : 0.006009
V1320          : -0.003483
V1322          : -0.008211
V1324          : 0.005085
V1325          : 0.005211
V1327          : 0.003719
V1328          : 0.000486
V1329          : 0.004308
V1330          : 0.005733
V1331          : 0.000901
V1333          : -0.004409
V1334          : 0.005688
V1335          : 0.004316
V1336          : 0.004893
V1337          : -0.006484
V1338          : 0.006390
V1340          : 0.002762
V1341          : 0.005395
V1343          : 0.005536
V1344          : 0.005951
V1345          : 0.006376
V1346          : 0.000112
V1347          : 0.006035
V1348          : 0.005452
V1349          : 0.006016
V1350          : 0.005916
V1351          : -0.003458
V1352          : -0.000277
V1353          : 0.005836
V1354          : 0.004950
V1355          : 0.004775
V1356          : 0.005389
V1357          : 0.005655
V1358          : 0.006167
V1359          : 0.003744
V1361          : 0.004232
V1362          : 0.004558
V1363          : -0.002892
V1364          : 0.002916
V1365          : -0.001971
V1367          : 0.003307
V1368          : 0.000706
V1369          : 0.006023
V1370          : 0.005921
V1371          : 0.005972
V1372          : -0.001450
V1373          : 0.005906
V1374          : -0.008526
V1376          : 0.002058
V1377          : 0.005758
V1378          : -0.000178
V1379          : 0.001530
V1380          : -0.004884
V1381          : 0.004725
V1382          : 0.005744
V1383          : 0.005612
V1384          : 0.000168
V1385          : 0.001843
V1386          : -0.000464
V1387          : 0.005299
V1388          : 0.005223
V1389          : 0.005816
V1390          : -0.001054
V1391          : 0.003472
V1393          : -0.006140
V1394          : -0.000514
V1395          : 0.005123
V1396          : 0.003768
V1397          : 0.004842
V1398          : 0.005609
V1399          : 0.005505
V1401          : 0.003834
V1402          : 0.007353
V1403          : 0.005835
V1404          : 0.005715
V1407          : 0.007597
V1408          : 0.000386
V1409          : 0.005616
V1411          : -0.004628
V1413          : 0.005652
V1414          : 0.004989
V1415          : 0.005148
V1416          : 0.005825
V1417          : 0.005776
V1418          : -0.004306
V1419          : -0.004665
V1421          : 0.005815
V1422          : 0.001089
V1423          : 0.001490
V1425          : 0.005629
V1426          : 0.005775
V1427          : 0.005719
V1429          : -0.000318
V1431          : 0.003833
V1432          : 0.004451
V1433          : 0.005899
V1437          : 0.005693
V1438          : 0.004520
V1439          : 0.004740
V1440          : 0.006867
V1441          : 0.004491
V1445          : 0.005912
V1446          : -0.003936
V1448          : 0.007241
V1449          : 0.005973
V1452          : -0.006784
V1453          : 0.003836
V1454          : 0.005505
V1455          : -0.001451
V1456          : -0.003090
V1457          : 0.004759
V1458          : -0.005177
V1459          : 0.005655
V1460          : 0.006019
V1461          : 0.002842
V1462          : -0.002892
V1464          : -0.006046
V1465          : -0.004746
V1466          : 0.001301
V1467          : 0.006594
V1468          : 0.005192
V1469          : 0.005880
V1470          : 0.006408
V1471          : -0.007348
V1472          : 0.000663
V1474          : -0.004749
V1478          : 0.005859
V1479          : 0.004644
V1480          : 0.006327
V1481          : 0.005258
V1482          : 0.005841
V1483          : 0.004957
V1484          : 0.005441
V1486          : 0.005524
V1487          : 0.004643
V1488          : 0.007976
V1489          : -0.001789
V1491          : 0.006547
V1492          : 0.005750
V1493          : 0.005937
V1494          : 0.005785
V1495          : -0.002425
V1496          : 0.001955
V1497          : -0.004028
V1498          : 0.003554
V1499          : 0.004823
V1501          : -0.001850
V1502          : 0.006474
V1503          : 0.002293
V1504          : 0.005811
V1505          : -0.001964
V1506          : 0.003401
V1507          : 0.005896
V1508          : 0.002319
V1509          : 0.002239
V1510          : 0.001616
V1512          : -0.002851
V1513          : 0.006213
V1514          : 0.005873
V1515          : 0.006266
V1516          : -0.000546
V1517          : 0.001126
V1519          : 0.005055
V1520          : -0.009045
V1521          : 0.005707
V1522          : 0.005581
V1523          : 0.006001
V1524          : 0.006385
V1525          : 0.003297
V1526          : 0.005278
V1527          : 0.002923
V1528          : 0.005736
V1529          : 0.005878
V1531          : 0.005893
V1533          : 0.005493
V1534          : 0.000263
V1535          : 0.005053
V1536          : -0.005126
V1537          : -0.001126
V1538          : 0.005632
V1539          : 0.005122
V1540          : -0.009516
V1541          : 0.005843
V1542          : 0.004980
V1543          : 0.005110
V1544          : 0.006516
V1545          : 0.003403
V1548          : 0.005561
V1549          : 0.002647
V1550          : 0.005666
V1551          : 0.006093
V1553          : -0.002643
V1554          : 0.005444
V1555          : -0.003731
V1556          : -0.005709
V1557          : 0.005995
V1558          : 0.005839
V1559          : 0.005118
V1560          : 0.004391
V1562          : 0.003158
V1564          : 0.004966
V1565          : -0.009797
V1566          : 0.004731
V1567          : 0.005670
V1568          : 0.006023
V1569          : -0.004958
V1570          : 0.006935
V1571          : 0.005554
V1572          : 0.006045
V1573          : -0.002574
V1574          : 0.005581
V1575          : -0.002470
V1576          : 0.004783
V1577          : 0.005613
V1578          : 0.004552
V1580          : -0.006161
V1581          : -0.004188
V1582          : -0.000103
V1583          : 0.005021
V1584          : -0.000281
V1585          : 0.006157
V1586          : -0.003116
V1587          : 0.005552
V1588          : -0.003430
V1589          : 0.000483
V1590          : -0.004195
V1591          : 0.006007
V1592          : 0.004289
V1593          : 0.005177
V1594          : 0.003805
V1595          : 0.005736
V1596          : 0.001327
V1597          : 0.005757
V1598          : 0.000237
V1599          : -0.000643
V1600          : 0.005939
V1601          : 0.005468
V1604          : 0.005035
V1605          : 0.005821
V1606          : 0.004215
V1607          : 0.005859
V1608          : 0.005462
V1609          : 0.004811
V1610          : 0.005894
V1611          : -0.002527
V1613          : 0.002585
V1614          : 0.005774
V1615          : 0.006794
V1616          : 0.005812
V1617          : 0.005814
V1618          : -0.000989
V1619          : 0.006351
V1620          : -0.000644
V1621          : 0.003854
V1622          : 0.001604
V1623          : 0.005097
V1624          : 0.001023
V1625          : 0.005846
V1626          : -0.006579
V1627          : -0.009209
V1628          : -0.006905
V1630          : 0.003667
V1631          : 0.005845
V1633          : 0.005304
V1634          : 0.004456
V1636          : 0.005661
V1637          : 0.001838
V1638          : -0.002091
V1639          : 0.005847
V1640          : -0.002232
V1641          : 0.005543
V1642          : 0.006586
V1643          : 0.006770
V1644          : 0.005628
V1645          : 0.005689
V1646          : 0.004599
V1647          : -0.000282
V1648          : -0.005613
V1649          : -0.002877
V1650          : 0.005278
V1651          : -0.003772
V1652          : 0.005844
V1653          : 0.003956
V1655          : -0.002116
V1656          : 0.005219
V1660          : 0.007053
V1661          : 0.004952
V1662          : 0.005835
V1663          : 0.006420
V1664          : 0.007009
V1666          : 0.005127
V1668          : -0.002759
V1669          : 0.003460
V1670          : -0.003960
V1671          : 0.006705
V1672          : 0.006359
V1673          : 0.005331
V1674          : 0.004424
V1676          : 0.005940
V1677          : 0.006104
V1678          : 0.005852
V1680          : 0.005968
V1681          : 0.005505
V1683          : 0.005819
V1684          : -0.004368
V1685          : 0.005936
V1687          : 0.001052
V1689          : 0.005041
V1690          : 0.005619
V1692          : 0.002786
V1694          : 0.004340
V1695          : 0.005983
V1697          : 0.005746
V1698          : 0.005824
V1699          : 0.003479
V1700          : -0.001530
V1702          : 0.007434
V1703          : 0.005925
V1705          : 0.006150
V1707          : 0.005659
V1708          : 0.006420
V1709          : 0.006125
V1710          : 0.006755
V1711          : 0.005142
V1712          : -0.000151
V1713          : 0.005639
V1714          : 0.004906
V1715          : 0.003771
V1716          : 0.006073
V1717          : 0.005223
V1718          : 0.003481
V1719          : 0.002027
V1721          : 0.007235
V1722          : 0.004418
V1723          : 0.004682
V1724          : 0.004844
V1725          : -0.006382
