custom_lambda_0.0048 Coefficients
==================================================
Bias Term      : -0.005579
V477           : 0.004629
V479           : 0.004607
V480           : 0.003296
V481           : 0.001375
V482           : 0.004661
V483           : 0.001928
V484           : 0.006031
V485           : 0.005387
V486           : -0.003476
V489           : 0.004665
V490           : 0.005612
V491           : 0.003617
V492           : 0.005307
V493           : 0.006290
V494           : 0.003741
V496           : 0.006408
V498           : -0.003617
V499           : -0.006086
V500           : 0.005648
V501           : -0.008247
V502           : 0.005807
V504           : -0.001849
V505           : 0.005166
V506           : 0.003217
V507           : 0.005478
V508           : 0.005902
V509           : 0.005633
V512           : 0.001007
V513           : 0.005900
V514           : 0.004815
V517           : 0.005143
V519           : 0.005831
V521           : 0.005737
V522           : 0.004622
V523           : 0.004463
V524           : -0.004608
V525           : 0.004297
V528           : 0.005690
V529           : -0.000753
V530           : -0.004379
V531           : -0.005739
V532           : 0.002806
V533           : 0.005931
V534           : 0.004311
V537           : 0.005939
V539           : 0.004771
V540           : -0.004575
V542           : 0.006045
V543           : 0.005349
V544           : 0.002698
V545           : 0.002449
V547           : 0.001501
V548           : 0.005609
V549           : 0.003262
V550           : -0.001736
V556           : 0.001072
V557           : 0.004119
V558           : 0.000335
V559           : -0.002628
V560           : -0.003487
V561           : 0.004077
V562           : 0.005403
V563           : 0.004750
V564           : 0.004256
V565           : -0.003715
V567           : 0.005431
V568           : 0.005637
V571           : 0.005510
V572           : 0.005788
V573           : 0.005262
V574           : 0.004409
V575           : 0.005654
V576           : 0.005855
V577           : 0.005082
V578           : 0.005678
V579           : 0.003304
V580           : 0.005588
V582           : 0.005438
V583           : 0.005939
V585           : 0.004697
V587           : 0.006122
V589           : 0.000156
V590           : -0.005065
V591           : -0.004256
V592           : 0.004910
V594           : 0.005594
V595           : 0.006204
V597           : 0.001814
V598           : -0.000323
V600           : 0.004317
V602           : 0.003154
V603           : 0.005732
V604           : 0.005581
V605           : 0.004010
V606           : 0.005741
V608           : 0.000106
V610           : 0.002330
V611           : 0.005052
V612           : -0.002454
V613           : 0.003352
V614           : 0.005980
V615           : 0.005787
V616           : 0.005939
V617           : 0.005389
V618           : -0.004450
V619           : 0.005382
V622           : 0.003134
V623           : 0.006097
V624           : 0.005946
V625           : 0.004719
V626           : 0.005248
V627           : 0.005313
V628           : 0.005153
V629           : -0.000413
V630           : -0.002998
V631           : 0.005894
V632           : 0.004351
V633           : -0.004710
V634           : 0.005615
V635           : 0.004355
V636           : 0.005516
V637           : 0.006319
V638           : 0.005951
V639           : 0.005868
V640           : 0.005557
V642           : 0.005252
V643           : 0.005660
V645           : 0.000860
V646           : 0.003492
V648           : 0.005303
V649           : 0.005937
V650           : 0.004676
V651           : -0.002484
V652           : 0.006011
V653           : 0.003600
V659           : 0.005609
V660           : 0.005610
V661           : 0.005838
V662           : 0.006386
V663           : 0.004342
V664           : -0.001201
V666           : -0.003176
V667           : 0.004263
V669           : 0.005702
V670           : -0.005615
V671           : 0.001967
V672           : 0.005645
V673           : 0.005216
V674           : 0.006023
V675           : 0.006014
V677           : 0.005597
V678           : 0.005875
V679           : 0.003104
V680           : 0.005800
V681           : 0.005784
V682           : -0.001177
V683           : 0.001230
V684           : 0.005828
V686           : 0.006353
V687           : 0.005133
V688           : 0.002661
V689           : -0.002910
V690           : 0.005774
V691           : 0.004612
V692           : 0.004338
V693           : 0.005576
V694           : 0.000115
V696           : 0.002932
V697           : 0.003809
V698           : -0.003544
V699           : 0.005760
V700           : -0.000425
V702           : -0.002991
V703           : 0.005303
V704           : -0.003535
V707           : 0.005884
V708           : -0.005853
V709           : 0.000363
V710           : 0.001058
V711           : 0.004753
V712           : 0.003993
V713           : 0.005423
V715           : 0.005929
V716           : 0.006666
V719           : 0.006065
V720           : -0.003777
V722           : 0.005837
V723           : -0.001932
V728           : -0.000000
V729           : -0.001123
V730           : -0.004014
V731           : 0.006020
V735           : 0.006047
V739           : -0.002652
V741           : 0.005332
V744           : 0.005311
V745           : 0.005598
V747           : 0.005205
V748           : 0.004865
V749           : 0.004657
V752           : 0.005553
V753           : 0.004273
V754           : 0.005821
V755           : -0.001107
V756           : 0.004763
V757           : -0.005020
V758           : 0.006225
V759           : 0.005935
V760           : 0.000350
V762           : 0.004792
V763           : 0.005868
V764           : 0.003519
V766           : 0.005022
V768           : 0.004632
V769           : 0.006129
V770           : -0.000936
V771           : 0.004661
V772           : -0.005459
V774           : 0.005838
V775           : 0.005898
V776           : 0.004864
V777           : 0.006727
V778           : 0.005653
V780           : 0.006187
V781           : -0.004079
V782           : 0.005465
V783           : 0.004604
V785           : 0.005922
V786           : 0.005590
V788           : 0.005816
V790           : 0.004393
V791           : 0.005534
V793           : -0.002247
V794           : 0.005468
V795           : -0.000000
V796           : -0.000024
V797           : -0.004511
V798           : 0.006174
V800           : 0.004600
V801           : -0.004364
V803           : 0.003390
V806           : 0.005670
V807           : 0.002370
V808           : 0.001597
V809           : 0.005817
V810           : 0.005435
V811           : -0.004805
V813           : -0.003770
V814           : -0.000640
V815           : 0.005838
V816           : 0.005814
V819           : 0.005269
V822           : -0.002345
V823           : -0.001958
V825           : 0.005629
V826           : 0.005855
V827           : 0.005685
V828           : 0.005842
V829           : 0.006080
V831           : 0.001908
V832           : 0.004779
V833           : 0.004023
V834           : 0.003476
V836           : 0.002339
V837           : 0.005564
V839           : 0.005428
V842           : 0.005141
V843           : 0.004554
V844           : 0.004728
V845           : 0.004392
V846           : 0.003212
V849           : -0.003458
V850           : 0.004949
V851           : 0.004782
V853           : 0.005822
V854           : -0.003978
V856           : -0.000587
V857           : 0.005543
V859           : 0.005267
V860           : 0.005952
V861           : 0.004961
V862           : 0.006112
V863           : 0.004879
V864           : 0.005138
V865           : 0.005501
V867           : 0.001658
V871           : 0.002933
V872           : 0.005470
V873           : 0.000406
V874           : -0.001606
V875           : 0.005474
V876           : 0.004309
V877           : 0.005417
V878           : 0.001197
V880           : 0.005897
V883           : 0.005722
V885           : 0.005886
V886           : 0.005116
V887           : 0.005085
V888           : 0.006287
V889           : 0.005940
V890           : 0.005783
V892           : 0.005311
V893           : 0.005828
V894           : -0.001627
V895           : 0.005839
V896           : 0.005947
V897           : -0.004507
V898           : 0.002277
V899           : 0.004898
V900           : 0.005653
V903           : 0.005258
V904           : 0.005614
V905           : 0.004728
V906           : 0.005919
V907           : -0.000332
V910           : 0.005104
V911           : 0.006117
V913           : 0.005826
V914           : 0.005740
V916           : 0.005909
V917           : 0.001544
V918           : 0.004232
V920           : -0.006106
V921           : -0.004580
V922           : 0.001051
V925           : 0.005878
V926           : 0.006553
V927           : 0.002311
V928           : 0.005620
V929           : -0.005480
V930           : 0.004955
V931           : -0.000377
V933           : 0.005674
V934           : -0.003448
V935           : -0.004022
V936           : 0.004067
V937           : 0.005958
V938           : 0.005035
V939           : -0.004931
V940           : -0.006407
V941           : 0.005609
V942           : -0.000371
V943           : -0.004040
V944           : 0.005561
V945           : -0.001866
V946           : 0.006194
V947           : 0.005815
V948           : 0.004959
V949           : -0.003738
V950           : 0.004088
V951           : 0.003714
V952           : -0.003375
V953           : -0.000119
V954           : 0.006335
V956           : -0.005922
V957           : 0.004239
V961           : 0.005746
V963           : 0.003121
V964           : 0.005784
V965           : 0.005299
V966           : 0.004644
V967           : 0.005977
V968           : 0.006686
V969           : 0.005731
V970           : 0.003899
V972           : 0.006396
V974           : 0.004956
V975           : 0.005463
V976           : -0.000013
V977           : 0.005726
V978           : 0.005925
V979           : 0.005705
V982           : 0.003477
V984           : 0.005680
V985           : -0.000347
V986           : -0.002221
V987           : 0.002730
V988           : 0.005540
V989           : 0.005495
V990           : 0.004066
V991           : -0.003010
V992           : 0.005838
V993           : 0.005982
V994           : 0.004218
V995           : 0.000833
V996           : 0.005849
V997           : -0.002525
V998           : 0.004473
V999           : 0.005536
V1000          : -0.000261
V1001          : 0.005283
V1002          : 0.005668
V1003          : 0.005656
V1005          : 0.005407
V1006          : -0.004224
V1007          : 0.005961
V1008          : 0.005110
V1009          : 0.002032
V1010          : 0.004998
V1011          : 0.005757
V1012          : 0.005982
V1013          : 0.005928
V1014          : 0.003551
V1015          : -0.008148
V1016          : -0.008794
V1017          : 0.000106
V1018          : -0.009298
V1019          : -0.001798
V1020          : 0.005928
V1022          : 0.003868
V1023          : 0.004940
V1024          : 0.004620
V1025          : -0.000000
V1026          : -0.014477
V1027          : 0.005381
V1028          : 0.002644
V1029          : 0.004476
V1030          : 0.004273
V1031          : 0.005146
V1032          : 0.005042
V1033          : 0.005189
V1035          : 0.002974
V1036          : 0.006022
V1037          : 0.006031
V1038          : -0.004020
V1041          : 0.001598
V1043          : 0.005827
V1044          : 0.004659
V1046          : 0.003715
V1047          : 0.005872
V1048          : -0.004789
V1049          : 0.005416
V1050          : 0.003996
V1052          : -0.004757
V1054          : 0.006188
V1055          : 0.006218
V1056          : 0.005542
V1057          : 0.005276
V1058          : 0.005964
V1059          : 0.006182
V1060          : 0.004441
V1061          : 0.004540
V1062          : -0.000828
V1063          : 0.005939
V1064          : -0.004936
V1065          : -0.002433
V1066          : 0.005588
V1070          : -0.004492
V1071          : 0.005909
V1072          : -0.001313
V1073          : 0.000012
V1075          : -0.004156
V1076          : -0.000309
V1077          : -0.001085
V1078          : 0.003853
V1080          : 0.005550
V1082          : 0.000000
V1084          : 0.005542
V1085          : -0.004641
V1086          : 0.004159
V1087          : -0.001141
V1089          : 0.005422
V1091          : -0.004193
V1093          : 0.004775
V1094          : 0.000602
V1095          : 0.005475
V1096          : 0.005448
V1099          : -0.003235
V1101          : -0.002499
V1102          : 0.005931
V1104          : 0.005123
V1105          : 0.006013
V1106          : 0.005270
V1107          : 0.004210
V1108          : 0.005936
V1109          : 0.001664
V1110          : 0.004033
V1114          : -0.001031
V1115          : 0.004639
V1116          : 0.005716
V1117          : 0.005600
V1118          : 0.005813
V1119          : 0.005573
V1120          : 0.000864
V1121          : 0.005574
V1122          : 0.005999
V1123          : 0.005192
V1124          : -0.005165
V1126          : 0.005821
V1127          : 0.005057
V1128          : 0.005317
V1130          : 0.005484
V1131          : 0.005754
V1132          : 0.002539
V1134          : 0.005780
V1136          : 0.002679
V1137          : 0.006619
V1138          : 0.004672
V1139          : 0.000000
V1140          : -0.008092
V1141          : -0.000571
V1142          : 0.005826
V1144          : 0.005716
V1145          : 0.005570
V1147          : -0.002622
V1148          : 0.004504
V1149          : 0.004993
V1150          : 0.006123
V1151          : 0.003729
V1152          : 0.005623
V1153          : 0.005515
V1154          : 0.005742
V1156          : 0.004900
V1157          : 0.005795
V1158          : 0.005587
V1159          : 0.006184
V1160          : -0.001355
V1162          : 0.005188
V1163          : 0.005776
V1164          : 0.004510
V1165          : 0.005518
V1168          : 0.005033
V1169          : -0.000859
V1170          : -0.005997
V1171          : 0.005758
V1172          : -0.001609
V1173          : 0.005358
V1174          : 0.005974
V1176          : 0.002433
V1178          : 0.005434
V1179          : -0.003608
V1181          : 0.004415
V1182          : 0.006036
V1183          : 0.004652
V1184          : 0.004641
V1185          : 0.005287
V1186          : -0.008879
V1187          : 0.004777
V1188          : -0.007699
V1190          : -0.002505
V1191          : -0.002023
V1193          : 0.002239
V1197          : 0.006227
V1201          : 0.005937
V1204          : 0.004073
V1205          : 0.003182
V1206          : 0.006689
V1208          : 0.005563
V1209          : 0.005432
V1210          : 0.005968
V1211          : 0.006049
V1212          : -0.003094
V1213          : 0.005383
V1214          : 0.004993
V1215          : 0.006557
V1216          : 0.003735
V1218          : 0.005580
V1220          : 0.005409
V1221          : -0.003865
V1222          : 0.005608
V1223          : 0.005868
V1224          : 0.003221
V1225          : 0.005128
V1226          : -0.001454
V1227          : 0.000411
V1228          : 0.001988
V1229          : -0.003704
V1230          : 0.000809
V1232          : 0.004931
V1233          : 0.007096
V1234          : 0.005766
V1236          : 0.004800
V1237          : 0.005750
V1238          : 0.005595
V1239          : 0.005559
V1240          : 0.001707
V1241          : 0.006128
V1242          : 0.000519
V1243          : 0.004097
V1244          : -0.004049
V1245          : 0.000375
V1246          : -0.005562
V1247          : -0.005304
V1248          : 0.004260
V1249          : 0.005585
V1250          : 0.005438
V1251          : 0.006058
V1252          : -0.003464
V1253          : 0.005873
V1254          : 0.005846
V1255          : -0.003340
V1256          : 0.001362
V1258          : 0.005830
V1262          : 0.002977
V1264          : -0.003722
V1265          : 0.000061
V1266          : 0.007925
V1267          : 0.003597
V1270          : 0.005600
V1271          : 0.005879
V1272          : 0.005685
V1273          : 0.005786
V1275          : 0.005609
V1276          : 0.005619
V1280          : 0.005838
V1281          : 0.004511
V1282          : -0.002495
V1283          : 0.005675
V1284          : 0.005661
V1285          : 0.005384
V1286          : -0.001162
V1288          : 0.000204
V1290          : 0.005801
V1291          : 0.005433
V1292          : 0.002533
V1293          : 0.005762
V1294          : -0.007114
V1297          : -0.004600
V1298          : 0.005685
V1299          : 0.006031
V1300          : 0.005593
V1301          : 0.003542
V1302          : 0.002599
V1303          : 0.005779
V1304          : 0.004760
V1305          : 0.004626
V1307          : 0.005553
V1309          : 0.006069
V1310          : 0.005557
V1311          : 0.003995
V1312          : 0.001814
V1313          : -0.005484
V1314          : -0.003942
V1315          : 0.004264
V1316          : -0.005961
V1317          : 0.003571
V1318          : 0.005931
V1320          : -0.003352
V1322          : -0.008050
V1324          : 0.004982
V1325          : 0.005110
V1327          : 0.003608
V1328          : 0.000274
V1329          : 0.004175
V1330          : 0.005640
V1331          : 0.000615
V1333          : -0.004375
V1334          : 0.005572
V1335          : 0.004229
V1336          : 0.004805
V1337          : -0.006410
V1338          : 0.006249
V1340          : 0.002648
V1341          : 0.005328
V1343          : 0.005463
V1344          : 0.005879
V1345          : 0.006292
V1346          : 0.000005
V1347          : 0.005964
V1348          : 0.005379
V1349          : 0.005790
V1350          : 0.005849
V1351          : -0.003436
V1352          : -0.000252
V1353          : 0.005771
V1354          : 0.004880
V1355          : 0.004632
V1356          : 0.005288
V1357          : 0.005591
V1358          : 0.006086
V1359          : 0.003606
V1361          : 0.004109
V1362          : 0.004408
V1363          : -0.002876
V1364          : 0.002799
V1365          : -0.001863
V1367          : 0.003173
V1368          : 0.000652
V1369          : 0.005954
V1370          : 0.005853
V1371          : 0.005894
V1372          : -0.001260
V1373          : 0.005842
V1374          : -0.008309
V1376          : 0.001994
V1377          : 0.005685
V1378          : -0.000000
V1379          : 0.001419
V1380          : -0.004710
V1381          : 0.004651
V1382          : 0.005680
V1383          : 0.005531
V1384          : 0.000063
V1385          : 0.001600
V1386          : -0.000432
V1387          : 0.005213
V1388          : 0.005126
V1389          : 0.005731
V1390          : -0.000931
V1391          : 0.003343
V1393          : -0.005994
V1394          : -0.000429
V1395          : 0.005028
V1396          : 0.003613
V1397          : 0.004776
V1398          : 0.005484
V1399          : 0.005446
V1401          : 0.003700
V1402          : 0.007215
V1403          : 0.005769
V1404          : 0.005563
V1407          : 0.007441
V1408          : 0.000259
V1409          : 0.005533
V1411          : -0.004590
V1413          : 0.005580
V1414          : 0.004856
V1415          : 0.005026
V1416          : 0.005750
V1417          : 0.005671
V1418          : -0.004195
V1419          : -0.004562
V1421          : 0.005751
V1422          : 0.000958
V1423          : 0.001391
V1425          : 0.005548
V1426          : 0.005700
V1427          : 0.005610
V1429          : -0.000184
V1431          : 0.003596
V1432          : 0.004338
V1433          : 0.005831
V1437          : 0.005627
V1438          : 0.004442
V1439          : 0.004644
V1440          : 0.006752
V1441          : 0.004389
V1445          : 0.005802
V1446          : -0.003777
V1448          : 0.007117
V1449          : 0.005870
V1452          : -0.006695
V1453          : 0.003668
V1454          : 0.005427
V1455          : -0.001436
V1456          : -0.003066
V1457          : 0.004634
V1458          : -0.005042
V1459          : 0.005557
V1460          : 0.005944
V1461          : 0.002673
V1462          : -0.002757
V1464          : -0.005974
V1465          : -0.004681
V1466          : 0.001174
V1467          : 0.006486
V1468          : 0.005072
V1469          : 0.005764
V1470          : 0.006282
V1471          : -0.007214
V1472          : 0.000383
V1474          : -0.004494
V1478          : 0.005731
V1479          : 0.004506
V1480          : 0.006248
V1481          : 0.005165
V1482          : 0.005777
V1483          : 0.004809
V1484          : 0.005338
V1486          : 0.005447
V1487          : 0.004499
V1488          : 0.007859
V1489          : -0.001690
V1491          : 0.006423
V1492          : 0.005675
V1493          : 0.005828
V1494          : 0.005682
V1495          : -0.002267
V1496          : 0.001777
V1497          : -0.003919
V1498          : 0.003463
V1499          : 0.004745
V1501          : -0.001735
V1502          : 0.006360
V1503          : 0.002201
V1504          : 0.005732
V1505          : -0.001813
V1506          : 0.003272
V1507          : 0.005832
V1508          : 0.002190
V1509          : 0.002099
V1510          : 0.001509
V1512          : -0.002823
V1513          : 0.006147
V1514          : 0.005802
V1515          : 0.006202
V1516          : -0.000430
V1517          : 0.001021
V1519          : 0.004975
V1520          : -0.008589
V1521          : 0.005637
V1522          : 0.005501
V1523          : 0.005788
V1524          : 0.006301
V1525          : 0.003257
V1526          : 0.005204
V1527          : 0.002707
V1528          : 0.005670
V1529          : 0.005805
V1531          : 0.005648
V1533          : 0.005415
V1534          : 0.000075
V1535          : 0.004934
V1536          : -0.005049
V1537          : -0.001027
V1538          : 0.005525
V1539          : 0.005025
V1540          : -0.009382
V1541          : 0.005780
V1542          : 0.004846
V1543          : 0.004962
V1544          : 0.006280
V1545          : 0.003272
V1548          : 0.005420
V1549          : 0.002521
V1550          : 0.005574
V1551          : 0.006020
V1553          : -0.002631
V1554          : 0.005375
V1555          : -0.003703
V1556          : -0.005651
V1557          : 0.005926
V1558          : 0.005768
V1559          : 0.005028
V1560          : 0.004308
V1562          : 0.003059
V1564          : 0.004867
V1565          : -0.009595
V1566          : 0.004596
V1567          : 0.005574
V1568          : 0.005949
V1569          : -0.004709
V1570          : 0.006847
V1571          : 0.005449
V1572          : 0.005569
V1573          : -0.002381
V1574          : 0.005516
V1575          : -0.002238
V1576          : 0.004679
V1577          : 0.005500
V1578          : 0.004371
V1580          : -0.006085
V1581          : -0.004134
V1582          : -0.000000
V1583          : 0.004928
V1584          : -0.000158
V1585          : 0.006081
V1586          : -0.003072
V1587          : 0.005407
V1588          : -0.003131
V1589          : 0.000359
V1590          : -0.004130
V1591          : 0.005940
V1592          : 0.004029
V1593          : 0.005051
V1594          : 0.003674
V1595          : 0.005669
V1596          : 0.001214
V1597          : 0.005685
V1598          : 0.000022
V1599          : -0.000344
V1600          : 0.005854
V1601          : 0.005382
V1604          : 0.004963
V1605          : 0.005744
V1606          : 0.004098
V1607          : 0.005800
V1608          : 0.005361
V1609          : 0.004676
V1610          : 0.005824
V1611          : -0.002435
V1613          : 0.002395
V1614          : 0.005708
V1615          : 0.006700
V1616          : 0.005737
V1617          : 0.005739
V1618          : -0.000901
V1619          : 0.006246
V1620          : -0.000203
V1621          : 0.003700
V1622          : 0.001466
V1623          : 0.004994
V1624          : 0.000840
V1625          : 0.005771
V1626          : -0.006334
V1627          : -0.008980
V1628          : -0.006805
V1630          : 0.003543
V1631          : 0.005778
V1633          : 0.005194
V1634          : 0.004339
V1636          : 0.005590
V1637          : 0.001702
V1638          : -0.002003
V1639          : 0.005786
V1640          : -0.002056
V1641          : 0.005415
V1642          : 0.006481
V1643          : 0.006660
V1644          : 0.005556
V1645          : 0.005616
V1646          : 0.004499
V1647          : -0.000244
V1648          : -0.005324
V1649          : -0.002785
V1650          : 0.005192
V1651          : -0.003730
V1652          : 0.005775
V1653          : 0.003833
V1655          : -0.002089
V1656          : 0.005114
V1660          : 0.006964
V1661          : 0.004881
V1662          : 0.005773
V1663          : 0.006296
V1664          : 0.006909
V1666          : 0.005014
V1668          : -0.002744
V1669          : 0.003323
V1670          : -0.003888
V1671          : 0.006600
V1672          : 0.006242
V1673          : 0.005213
V1674          : 0.004311
V1676          : 0.005862
V1677          : 0.006037
V1678          : 0.005749
V1680          : 0.005877
V1681          : 0.005445
V1683          : 0.005740
V1684          : -0.004332
V1685          : 0.005858
V1687          : 0.001006
V1689          : 0.004975
V1690          : 0.005536
V1692          : 0.002663
V1694          : 0.004226
V1695          : 0.005911
V1697          : 0.005653
V1698          : 0.005738
V1699          : 0.003260
V1700          : -0.001422
V1702          : 0.007305
V1703          : 0.005854
V1705          : 0.006065
V1707          : 0.005593
V1708          : 0.006326
V1709          : 0.006004
V1710          : 0.006540
V1711          : 0.005036
V1712          : -0.000012
V1713          : 0.005543
V1714          : 0.004788
V1715          : 0.003704
V1716          : 0.006011
V1717          : 0.005087
V1718          : 0.003322
V1719          : 0.001888
V1721          : 0.007135
V1722          : 0.004251
V1723          : 0.004534
V1724          : 0.004751
V1725          : -0.006250
